"Economic.Indicators","Path","Sector","NPV_mean","NPV_SE","NPV_CI95"
"Employment","Direct","Fisheries",79439213.8021736,299706.718519403,587425.16829803
"Employment","Indirect","Fisheries",37420959.4265239,141648.072828743,277630.222744336
"Employment","Indirect","Processing",63101117.1129732,236276.359302917,463101.664233718
"Employment","Induced","Fisheries",19030287.7297627,71709.4128756757,140550.449236324
"GDP","Direct","Fisheries",8726431.07620037,32797.2607452458,64282.6310606818
"GDP","Indirect","Fisheries",3584762.53069356,13484.5201559956,26429.6595057513
"GDP","Indirect","Processing",5823801.81413499,22046.9897801288,43212.0999690525
"GDP","Induced","Fisheries",2000280.55902965,7514.69597431958,14728.8041096664
"LabourIncome","Direct","Fisheries",2814640.82964773,10660.1116119615,20893.8187594445
"LabourIncome","Indirect","Fisheries",2051938.99542595,7720.48227197016,15132.1452530615
"LabourIncome","Indirect","Processing",3178843.28132622,11967.7713404158,23456.8318272149
"LabourIncome","Induced","Fisheries",896945.216289036,3367.34013764567,6599.98666978552
"Output","Direct","Fisheries",15771548.6406466,59124.9083630757,115884.820391628
"Output","Indirect","Fisheries",7482084.21228328,28113.5840932818,55102.6248228324
"Output","Indirect","Processing",12671059.9424904,48166.4716668978,94406.2844671197
"Output","Induced","Fisheries",3288706.1016794,12339.8916905961,24186.1877135684
"Employment","Total",NA,198991578.071433,746176.772213436,1462506.47353834
"GDP","Total",NA,20135275.9800586,75576.4469189232,148129.83596109
"LabourIncome","Total",NA,8942368.32268895,33567.6509850627,65792.5959307229
"Output","Total",NA,39213398.8970997,147343.322115747,288792.911346863
